what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1320204208239
os,sysinfo,,,"win32",1320204208243
arch,sysinfo,,,"x86_64",1320204208243
ws,sysinfo,,,"win32",1320204208243
locale,sysinfo,,,"en_US",1320204208243
processors,sysinfo,,,"8",1320204208243
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320204208243
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1320204208243
java.specification.name,sysinfo,,,"Java Platform API Specification",1320204208243
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320204208243
java.specification.version,sysinfo,,,"1.6",1320204208243
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1320204208243
java.version,sysinfo,,,"1.6.0_26",1320204208243
java.vm.info,sysinfo,,,"mixed mode",1320204208243
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1320204208243
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320204208244
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320204208244
java.vm.specification.version,sysinfo,,,"1.0",1320204208244
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1320204208244
java.vm.version,sysinfo,,,"20.1-b02",1320204208244
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1320204209415
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320204213042
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320204233304
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320204254355
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320204254416
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320204255021
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320204256125
